category       success failure   error pending
-------------- ------- ------- ------- -------
affix                8       0       0       0
bugreports          81       0       0       0
collapse            21       0       0       0
condition           17       0       0       0
date                99       0       0       0
decorations          7       0       0       0
disambiguate        65       0       0       0
display              5       0       0       0
etal                 4       0       0       0
flipflop            17       0       0       0
form                 3       0       0       0
fullstyles           5       0       0       0
group                7       0       0       0
integration         13       0       0       0
label               18       0       0       0
locale              23       0       0       0
locator              5       0       0       0
magic               38       0       0       0
name               106       0       0       0
nameattr            97       0       0       0
nameorder            6       0       0       0
namespaces           1       0       0       0
number              18       0       0       0
page                10       0       0       0
plural               7       0       0       0
position            14       0       0       0
punctuation         15       0       0       0
quotes               4       0       0       0
simplespace          1       0       0       0
sort                58       0       0       0
sortseparator        1       0       0       0
substitute           7       0       0       0
testers              2       0       0       0
textcase            28       0       0       0
unicode              1       0       0       0
variables            5       0       0       0
virtual              1       0       0       0
-------------- ------- ------- ------- -------
(all)              867       0       0       0
